City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,Marsabit,2.3284,37.9899,58.01,79,98,16.89,KE,2022-10-03 02:48:40
42,Sao Filipe,14.8961,-24.4956,77.67,74,66,10.02,CV,2022-10-03 02:41:07
43,Busselton,-33.65,115.3333,60.84,45,75,11.23,AU,2022-10-03 02:41:14
44,Butaritari,3.0707,172.7902,82.47,73,94,15.99,KI,2022-10-03 02:41:17
45,Port Elizabeth,-33.918,25.5701,61.32,91,20,26.46,ZA,2022-10-03 02:43:24
46,Punta Arenas,-53.15,-70.9167,42.91,65,0,9.22,CL,2022-10-03 02:43:22
47,Alofi,-19.0595,-169.9187,80.49,54,14,14.97,NU,2022-10-03 02:49:41
48,Bonavista,48.6499,-53.1147,45.21,67,36,14.25,CA,2022-10-03 02:49:41
49,Bagdarin,54.4333,113.6,30.7,29,85,8.7,RU,2022-10-03 02:49:42
50,Mahebourg,-20.4081,57.7,71.26,73,40,10.36,MU,2022-10-03 02:41:05
51,Margate,51.3813,1.3862,48.9,69,99,3.44,GB,2022-10-03 02:46:21
52,Thompson,55.7435,-97.8558,60.96,55,20,12.66,CA,2022-10-03 02:42:15
53,Hermanus,-34.4187,19.2345,59.81,84,94,10.89,ZA,2022-10-03 02:41:12
54,Sarangani,5.4033,125.4636,83.73,72,100,12.97,PH,2022-10-03 02:49:43
55,Karasburg,-28.0167,18.75,59.52,18,0,4.72,NA,2022-10-03 02:49:43
56,Padang,-0.9492,100.3543,84.25,73,100,3.29,ID,2022-10-03 02:49:43
57,Vaini,-21.2,-175.2,78.96,78,75,11.5,TO,2022-10-03 02:41:19
58,Chokurdakh,70.6333,147.9167,25.47,61,59,9.98,RU,2022-10-03 02:44:45
59,Avarua,-21.2078,-159.775,75.25,60,40,18.41,CK,2022-10-03 02:44:42
60,Westport,41.1415,-73.3579,53.56,57,0,14.97,US,2022-10-03 02:49:44
61,Barwadih,23.8333,84.1167,80.1,72,81,1.23,IN,2022-10-03 02:49:44
62,Pitimbu,-7.4706,-34.8086,73.99,77,2,9.98,BR,2022-10-03 02:49:45
63,Hobart,-42.8794,147.3294,61.05,64,75,12.66,AU,2022-10-03 02:37:09
64,Atuona,-9.8,-139.0333,77.02,74,46,19.6,PF,2022-10-03 02:41:21
65,Faanui,-16.4833,-151.75,78.96,72,2,13.91,PF,2022-10-03 02:49:45
66,Fushun,41.8558,123.9233,51.51,88,100,13.96,CN,2022-10-03 02:49:46
67,Iquitos,-3.7481,-73.2472,73.44,88,75,2.3,PE,2022-10-03 02:44:56
68,Cayambe,0.05,-78.1333,49.26,83,69,7.83,EC,2022-10-03 02:49:46
69,Saint George,37.1041,-113.5841,79.43,50,0,8.05,US,2022-10-03 02:45:49
70,Namtsy,62.7161,129.6658,30.24,63,99,11.1,RU,2022-10-03 02:49:47
71,Umm Kaddadah,13.6017,26.6876,80.71,55,99,11.52,SD,2022-10-03 02:45:50
72,General Pico,-35.6566,-63.7568,60.3,40,58,9.55,AR,2022-10-03 02:49:47
73,Khani,41.9563,42.9566,56.77,91,99,0.87,GE,2022-10-03 02:49:47
74,Nicoya,10.1483,-85.452,74.97,93,100,1.81,CR,2022-10-03 02:41:49
75,Visby,57.6409,18.296,48.42,93,94,6.91,SE,2022-10-03 02:48:33
76,Sobolevo,54.4299,31.8996,46.38,97,100,10.85,RU,2022-10-03 02:49:48
77,Ducheng,23.2373,111.5317,89.44,57,4,4.32,CN,2022-10-03 02:49:48
78,Bethel,41.3712,-73.414,52.16,58,0,8.05,US,2022-10-03 02:49:49
79,Pietarsaari,63.65,22.6833,41.9,92,100,8.28,FI,2022-10-03 02:49:49
80,Mataura,-46.1927,168.8643,47.48,44,94,9.95,NZ,2022-10-03 02:41:18
81,Antsohihy,-14.8796,47.9875,64.22,76,0,3.49,MG,2022-10-03 02:49:49
82,Avera,33.194,-82.5271,67.51,67,1,11.92,US,2022-10-03 02:49:50
83,At-Bashi,41.1702,75.8106,50.45,44,20,5.7,KG,2022-10-03 02:44:35
84,Kendari,-3.945,122.4989,87.98,61,83,4.72,ID,2022-10-03 02:47:03
85,Namibe,-15.1961,12.1522,65.84,82,94,8.41,AO,2022-10-03 02:49:50
86,Tiksi,71.6872,128.8694,26.35,88,100,7.74,RU,2022-10-03 02:41:25
87,Tura,25.5198,90.2201,74.52,95,99,2.62,IN,2022-10-03 02:49:51
88,Los Aquijes,-14.0967,-75.6908,66.56,65,18,0.94,PE,2022-10-03 02:49:51
89,Erzin,36.9559,36.2,71.53,87,39,1.72,TR,2022-10-03 02:44:39
90,Tautira,-17.7333,-149.15,78.15,72,99,12.21,PF,2022-10-03 02:49:52
91,Torbay,47.6666,-52.7314,45.27,74,20,9.22,CA,2022-10-03 02:49:52
92,Te Anau,-45.4167,167.7167,47.52,72,79,3.98,NZ,2022-10-03 02:47:09
93,Fortuna,40.5982,-124.1573,59.94,82,5,1.1,US,2022-10-03 02:50:53
94,Bambous Virieux,-20.3428,57.7575,71.22,73,40,10.36,MU,2022-10-03 02:50:53
95,Norman Wells,65.282,-126.8329,33.84,93,100,3.44,CA,2022-10-03 02:50:53
96,Lethem,3.3803,-59.7968,78.48,75,64,1.79,GY,2022-10-03 02:50:54
97,Nuuk,64.1835,-51.7216,34.21,58,93,8.34,GL,2022-10-03 02:50:22
98,Lebu,-37.6167,-73.65,50.34,84,100,3.53,CL,2022-10-03 02:41:20
99,Puerto Ayora,-0.7393,-90.3518,63.55,97,92,4.0,EC,2022-10-03 02:41:08
100,Kruisfontein,-34.0033,24.7314,56.46,87,0,13.62,ZA,2022-10-03 02:42:14
101,Lahat,-3.8,103.5333,87.46,61,47,2.37,ID,2022-10-03 02:50:54
102,Vila Franca Do Campo,37.7167,-25.4333,73.2,86,67,10.54,PT,2022-10-03 02:50:55
103,Terrace,54.5163,-128.6035,60.71,72,75,10.36,CA,2022-10-03 02:50:55
104,Albany,42.6001,-73.9662,48.34,65,100,4.41,US,2022-10-03 02:38:26
105,Miandrivazo,-19.5167,45.4667,72.41,78,0,1.99,MG,2022-10-03 02:50:56
106,Khatanga,71.9667,102.5,24.87,96,99,11.68,RU,2022-10-03 02:41:11
107,Imbituba,-28.24,-48.6703,59.13,93,29,6.89,BR,2022-10-03 02:50:56
108,Esperance,-33.8667,121.9,56.79,75,96,18.66,AU,2022-10-03 02:50:56
109,Cape Town,-33.9258,18.4232,59.41,83,75,5.01,ZA,2022-10-03 02:43:22
110,Baykit,61.67,96.37,32.85,71,87,5.79,RU,2022-10-03 02:50:57
111,Hilo,19.7297,-155.09,83.93,73,0,6.91,US,2022-10-03 02:38:23
112,Port-Cartier,50.0334,-66.8654,42.48,60,13,5.26,CA,2022-10-03 02:50:57
113,Tazovskiy,67.4667,78.7,33.46,79,100,13.73,RU,2022-10-03 02:50:58
114,Calatagan,13.8833,120.65,85.93,69,100,13.78,PH,2022-10-03 02:50:58
115,Cooma,-36.2333,149.1333,64.29,41,93,2.44,AU,2022-10-03 02:50:58
116,Kihei,20.785,-156.4656,80.62,89,75,17.27,US,2022-10-03 02:50:59
117,Cidreira,-30.1811,-50.2056,60.15,88,2,3.74,BR,2022-10-03 02:50:59
118,Vrangel,42.7297,133.0839,61.05,88,62,5.79,RU,2022-10-03 02:51:00
119,Pevek,69.7008,170.3133,30.04,84,100,11.52,RU,2022-10-03 02:46:15
120,Ponta Do Sol,32.6667,-17.1,70.43,70,3,2.8,PT,2022-10-03 02:46:01
121,Ahipara,-35.1667,173.1667,60.01,88,69,13.62,NZ,2022-10-03 02:42:21
122,New Norfolk,-42.7826,147.0587,60.71,40,100,3.76,AU,2022-10-03 02:41:18
123,Oranjestad,12.524,-70.027,84.15,84,20,16.11,AW,2022-10-03 02:51:01
124,Castro,-24.7911,-50.0119,57.54,97,29,5.3,BR,2022-10-03 02:42:13
125,Bengkulu,-3.8004,102.2655,81.3,74,83,2.28,ID,2022-10-03 02:51:01
126,Vestmanna,62.1564,-7.1664,50.92,93,100,10.36,FO,2022-10-03 02:51:02
127,Capitao Poco,-1.7464,-47.0594,72.45,96,35,4.59,BR,2022-10-03 02:51:02
128,Carutapera,-1.195,-46.02,79.14,79,16,8.3,BR,2022-10-03 02:51:02
129,Edirne,41.6772,26.556,57.54,59,2,0.51,TR,2022-10-03 02:51:03
130,Hrodna,53.6884,23.8258,46.06,97,99,10.87,BY,2022-10-03 02:51:03
131,Hammerfest,70.6634,23.6821,37.85,87,75,1.14,NO,2022-10-03 02:51:04
132,Pervoye Maya,56.164,44.7196,56.26,94,100,10.58,RU,2022-10-03 02:51:04
133,Rosarito,32.3333,-117.0333,69.48,74,1,8.72,MX,2022-10-03 02:50:28
134,Udachnyy,66.4167,112.4,26.46,92,97,14.72,RU,2022-10-03 02:47:33
135,Saint Anthony,45.0205,-93.218,65.12,68,0,11.5,US,2022-10-03 02:46:01
136,Necochea,-38.5473,-58.7368,41.74,85,39,7.31,AR,2022-10-03 02:51:05
137,Camana,-16.6228,-72.7111,60.8,83,73,4.72,PE,2022-10-03 02:52:05
138,Victoria,22.2855,114.1577,89.96,76,35,5.99,HK,2022-10-03 02:49:20
139,Arraial Do Cabo,-22.9661,-42.0278,68.86,90,100,6.17,BR,2022-10-03 02:46:00
140,Carnarvon,-24.8667,113.6333,74.61,40,0,13.65,AU,2022-10-03 02:52:06
141,Isangel,-19.55,169.2667,82.51,83,75,2.3,VU,2022-10-03 02:52:06
142,Klyuchi,52.2667,79.1667,34.92,58,2,10.0,RU,2022-10-03 02:52:06
143,Rapar,23.5667,70.6333,81.05,69,3,8.39,IN,2022-10-03 02:52:07
144,San Quintin,30.4833,-115.95,68.13,79,37,12.21,MX,2022-10-03 02:52:07
145,Cairns,-16.9167,145.7667,93.07,53,79,12.66,AU,2022-10-03 02:52:08
146,Nikolskoye,59.7035,30.7861,44.49,80,100,10.92,RU,2022-10-03 02:52:08
147,Mar Del Plata,-38.0023,-57.5575,48.94,79,75,8.05,AR,2022-10-03 02:49:20
148,Faya,18.3851,42.4509,59.11,66,35,1.07,SA,2022-10-03 02:52:09
149,Skegness,53.1436,0.3363,44.67,83,96,5.99,GB,2022-10-03 02:52:09
150,Port Moresby,-9.4431,147.1797,89.02,66,40,17.27,PG,2022-10-03 02:42:14
151,Hamadan,34.7992,48.5146,56.08,43,0,1.79,IR,2022-10-03 02:52:09
152,Otradnoye,59.7775,30.8181,44.65,80,100,11.01,RU,2022-10-03 02:52:10
153,Port Augusta,-32.5,137.7667,75.33,26,100,5.41,AU,2022-10-03 02:52:10
154,Asau,46.4333,26.4,47.32,83,73,6.58,RO,2022-10-03 02:47:07
155,Kichera,55.9375,110.0997,29.75,84,100,3.11,RU,2022-10-03 02:52:11
156,Nouadhibou,20.931,-17.0347,73.38,64,0,10.36,MR,2022-10-03 02:52:11
157,Alice Springs,-23.7,133.8833,87.22,33,28,14.97,AU,2022-10-03 02:52:11
158,Iqaluit,63.7506,-68.5145,26.33,86,20,0.0,CA,2022-10-03 02:52:12
159,Davidson,36.1501,-86.7833,67.19,59,0,9.22,US,2022-10-03 02:52:12
160,Zhigansk,66.7697,123.3711,27.16,83,99,3.83,RU,2022-10-03 02:52:12
161,Saint-Philippe,-21.3585,55.7679,67.59,79,20,10.13,RE,2022-10-03 02:52:13
162,Rio Verde De Mato Grosso,-18.9181,-54.8442,79.39,56,89,3.62,BR,2022-10-03 02:52:10
163,Bahia Honda,22.9036,-83.1592,74.91,75,8,6.87,CU,2022-10-03 02:52:13
164,Turayf,31.6725,38.6637,64.65,48,0,9.22,SA,2022-10-03 02:52:14
165,Marrakesh,31.6315,-8.0083,71.67,40,0,4.61,MA,2022-10-03 02:52:14
166,Osoyoos,49.0331,-119.4524,63.01,77,0,2.3,CA,2022-10-03 02:52:14
167,Kavieng,-2.5744,150.7967,84.76,68,13,9.17,PG,2022-10-03 02:40:50
168,Dingle,10.9995,122.6711,86.54,71,91,7.99,PH,2022-10-03 02:52:15
169,Muros,42.7762,-9.0603,57.83,92,100,5.73,ES,2022-10-03 02:52:15
170,Tuatapere,-46.1333,167.6833,49.8,56,83,13.02,NZ,2022-10-03 02:43:30
171,Biloela,-24.4167,150.5,78.37,36,70,6.51,AU,2022-10-03 02:52:16
172,Fort Nelson,58.8053,-122.7002,49.59,50,75,3.44,CA,2022-10-03 02:52:16
173,Tselinnoye,53.0833,85.6667,31.35,77,12,6.6,RU,2022-10-03 02:52:17
174,Lagoa,39.05,-27.9833,70.63,86,63,5.01,PT,2022-10-03 02:52:17
175,Dzheguta,43.9671,42.0426,55.24,87,98,3.62,RU,2022-10-03 02:52:17
176,Zambrow,52.9855,22.2432,48.56,85,61,11.92,PL,2022-10-03 02:52:18
177,Pisco,-13.7,-76.2167,60.03,88,40,10.36,PE,2022-10-03 02:52:18
178,Cap Malheureux,-19.9842,57.6142,71.47,65,66,5.01,MU,2022-10-03 02:52:18
179,Boyolangu,-8.1181,111.8935,80.69,80,92,8.61,ID,2022-10-03 02:52:19
180,Thinadhoo,0.5333,72.9333,82.58,68,100,16.53,MV,2022-10-03 02:52:19
181,Barrow,71.2906,-156.7887,28.42,74,100,11.5,US,2022-10-03 02:44:57
182,Putina,-15.4667,-69.4333,45.77,70,100,11.79,PE,2022-10-03 02:52:20
183,Klaksvik,62.2266,-6.589,52.72,86,79,18.97,FO,2022-10-03 02:53:20
184,Saint-Pierre,-21.3393,55.4781,73.56,63,0,8.05,RE,2022-10-03 02:53:21
185,Kloulklubed,7.0419,134.2556,86.5,74,100,11.27,PW,2022-10-03 02:53:21
186,Leshan,29.5623,103.7639,77.13,88,97,2.91,CN,2022-10-03 02:53:21
187,Florianopolis,-27.6146,-48.5012,63.63,71,75,5.75,BR,2022-10-03 02:53:22
188,Picayune,30.5255,-89.6795,71.78,80,36,5.01,US,2022-10-03 02:53:22
189,Acajutla,13.5928,-89.8275,78.58,85,100,6.13,SV,2022-10-03 02:53:22
190,Tsiroanomandidy,-18.7667,46.0333,64.44,77,0,0.38,MG,2022-10-03 02:53:23
191,Katsuura,35.1333,140.3,78.03,58,63,5.97,JP,2022-10-03 02:44:34
192,Fare,-16.7,-151.0167,78.91,72,3,14.92,PF,2022-10-03 02:53:23
193,Perry,37.2506,-83.1999,55.58,97,90,3.29,US,2022-10-03 02:53:24
194,Hsinchu,24.8036,120.9686,91.94,76,0,4.0,TW,2022-10-03 02:53:24
195,Bilma,18.6853,12.9164,85.41,14,0,9.75,NE,2022-10-03 02:53:24
196,Tiebissou,7.1574,-5.2257,73.49,99,98,2.28,CI,2022-10-03 02:53:25
197,Trincomalee,8.5711,81.2335,83.97,68,57,19.84,LK,2022-10-03 02:52:46
198,Bardiyah,31.7561,25.0865,74.16,73,0,16.4,LY,2022-10-03 02:53:25
199,Sarnia,42.9787,-82.4041,48.11,85,0,5.75,CA,2022-10-03 02:53:25
200,Qaqortoq,60.7167,-46.0333,34.81,75,41,1.97,GL,2022-10-03 02:53:26
201,Fukue,32.6881,128.8419,79.16,78,20,13.8,JP,2022-10-03 02:53:26
202,Zapolyarnyy,69.4154,30.8136,40.28,97,100,3.44,RU,2022-10-03 02:53:26
203,Bluffton,32.2371,-80.8604,69.94,79,66,7.7,US,2022-10-03 02:53:27
204,Chuy,-33.6971,-53.4616,51.4,92,7,7.87,UY,2022-10-03 02:43:31
205,Opotiki,-38.0833,177.2833,66.38,92,67,4.79,NZ,2022-10-03 02:53:27
206,Karratha,-20.7377,116.8463,83.57,33,0,6.11,AU,2022-10-03 02:53:28
207,Fereydunshahr,32.941,50.121,49.68,34,0,3.15,IR,2022-10-03 02:53:28
208,Kota Tinggi,1.7381,103.8999,84.43,74,45,2.89,MY,2022-10-03 02:53:28
209,Ochamchira,42.7121,41.4721,64.31,91,100,5.88,GE,2022-10-03 02:53:29
210,Cockburn Town,21.4612,-71.1419,82.42,77,100,6.58,TC,2022-10-03 02:53:29
211,Pishin,30.5803,66.9961,66.38,20,0,1.16,PK,2022-10-03 02:53:29
212,San Juan,-31.5375,-68.5364,71.73,36,0,19.48,AR,2022-10-03 02:52:19
213,Cabo San Lucas,22.8909,-109.9124,85.51,59,37,1.99,MX,2022-10-03 02:50:22
214,Ravar,31.2656,56.8055,69.49,28,0,1.79,IR,2022-10-03 02:53:30
215,Mus,39.0,41.75,42.84,37,36,2.33,TR,2022-10-03 02:53:30
216,Taunggyi,20.7833,97.0333,64.8,96,100,2.35,MM,2022-10-03 02:53:31
217,Port Hedland,-20.3167,118.5667,82.45,57,0,12.66,AU,2022-10-03 02:47:15
218,Qasigiannguit,68.8193,-51.1922,21.56,92,99,4.61,GL,2022-10-03 02:53:31
219,Suhbaatar,50.2314,106.2078,39.24,29,9,5.73,MN,2022-10-03 02:53:31
220,Excelsior Springs,39.3392,-94.2261,70.5,50,0,7.99,US,2022-10-03 02:51:12
221,Stornoway,58.2093,-6.3865,53.92,88,100,9.22,GB,2022-10-03 02:53:32
222,Halifax,44.6453,-63.5724,45.21,81,100,9.22,CA,2022-10-03 02:50:02
223,Ust-Nera,64.5667,143.2,23.9,82,100,4.32,RU,2022-10-03 02:53:32
224,Shache,38.4167,77.2406,52.72,18,94,8.75,CN,2022-10-03 02:53:33
225,Adrar,20.5022,-10.0711,85.39,41,69,5.23,MR,2022-10-03 02:53:33
226,Esperantinopolis,-4.8667,-44.7083,80.51,55,38,6.06,BR,2022-10-03 02:53:34
227,Srednekolymsk,67.45,153.6833,28.98,64,89,3.31,RU,2022-10-03 02:53:34
228,Izumo,35.3667,132.7667,82.35,57,75,13.8,JP,2022-10-03 02:54:34
229,Bundaberg,-24.85,152.35,76.21,53,62,5.99,AU,2022-10-03 02:54:35
230,Santa Cruz Do Capibaribe,-7.9575,-36.2047,67.23,92,32,4.23,BR,2022-10-03 02:54:35
231,Ilula,-7.6766,36.0366,52.61,90,67,4.36,TZ,2022-10-03 02:54:35
232,Kandrian,-6.2167,149.55,87.48,63,43,10.87,PG,2022-10-03 02:54:36
233,Barrie,44.4001,-79.6663,46.02,76,42,5.75,CA,2022-10-03 02:51:07
234,Richards Bay,-28.783,32.0377,68.67,90,0,10.69,ZA,2022-10-03 02:54:36
235,Ribeira Grande,38.5167,-28.7,71.28,88,20,8.32,PT,2022-10-03 02:54:36
236,San Ramon,37.7799,-121.978,66.42,73,0,3.0,US,2022-10-03 02:54:37
237,Nara,34.6851,135.8049,83.97,50,46,1.63,JP,2022-10-03 02:54:37
238,Sri Aman,1.2376,111.4621,82.45,83,20,3.44,MY,2022-10-03 02:54:37
239,Roma,43.2128,-75.4557,47.73,77,100,1.99,US,2022-10-03 02:54:38
240,Yoichi,43.2039,140.7703,70.25,69,100,6.76,JP,2022-10-03 02:54:38
241,Hervey Bay,-25.2986,152.8535,73.02,58,21,7.0,AU,2022-10-03 02:54:38
242,Champerico,14.3,-91.9167,78.78,80,88,2.42,GT,2022-10-03 02:54:39
243,Araouane,18.9048,-3.5265,90.28,32,6,4.47,ML,2022-10-03 02:54:39
244,Coquimbo,-29.9533,-71.3436,55.13,94,100,2.3,CL,2022-10-03 02:54:39
245,Marawi,7.9986,124.2928,81.19,65,100,1.25,PH,2022-10-03 02:54:40
246,Haimen,23.1935,116.6142,87.69,71,1,7.85,CN,2022-10-03 02:54:40
247,Tucurui,-3.7661,-49.6725,81.93,50,73,4.27,BR,2022-10-03 02:54:40
248,Graaff-Reinet,-32.2522,24.5308,65.41,35,0,0.54,ZA,2022-10-03 02:54:41
249,Ponnampet,12.15,75.9333,69.66,90,100,3.33,IN,2022-10-03 02:54:41
250,Broome,42.2506,-75.833,48.52,81,100,3.0,US,2022-10-03 02:54:42
251,Ossora,59.2353,163.0719,44.78,55,61,4.72,RU,2022-10-03 02:54:42
252,Kismayo,-0.3582,42.5454,75.13,77,96,13.76,SO,2022-10-03 02:54:42
253,Bilibino,68.0546,166.4372,31.8,79,99,0.85,RU,2022-10-03 02:54:43
254,Mana,5.6592,-53.7767,77.74,90,100,7.61,GF,2022-10-03 02:54:43
255,Korla,41.7597,86.1469,51.37,18,0,15.21,CN,2022-10-03 02:54:43
256,Shimoda,34.6667,138.95,76.1,64,64,7.83,JP,2022-10-03 02:54:44
257,Ancud,-41.8697,-73.8203,48.83,78,100,4.14,CL,2022-10-03 02:43:35
258,Fuji,35.1667,138.6833,75.96,50,78,3.15,JP,2022-10-03 02:54:44
259,Atambua,-9.1061,124.8925,85.73,60,88,4.9,ID,2022-10-03 02:54:45
260,Vestmannaeyjar,63.4427,-20.2734,49.96,85,100,12.37,IS,2022-10-03 02:54:45
261,Kodiak,57.79,-152.4072,48.11,85,100,10.29,US,2022-10-03 02:54:45
262,Nelson Bay,-32.7167,152.15,66.25,59,45,1.99,AU,2022-10-03 02:54:46
263,Hobyo,5.3505,48.5268,76.37,86,92,16.91,SO,2022-10-03 02:54:46
264,Ilulissat,69.2167,-51.1,32.02,86,100,1.14,GL,2022-10-03 02:44:14
265,Constitucion,-35.3333,-72.4167,50.34,93,88,6.49,CL,2022-10-03 02:54:46
266,Coihaique,-45.5752,-72.0662,53.55,54,0,4.61,CL,2022-10-03 02:54:47
267,Half Moon Bay,37.4636,-122.4286,66.42,78,0,12.66,US,2022-10-03 02:54:47
268,Nanortalik,60.1432,-45.2371,36.57,81,24,11.05,GL,2022-10-03 02:53:34
269,Maniitsoq,65.4167,-52.9,35.02,59,75,3.98,GL,2022-10-03 02:54:48
270,Izhma,65.0083,53.9113,41.63,99,100,4.27,RU,2022-10-03 02:54:48
271,College,64.8569,-147.8028,44.58,87,100,0.0,US,2022-10-03 02:54:48
272,Milan,45.4643,9.1895,60.84,93,0,5.01,IT,2022-10-03 02:52:51
273,Barranca,-10.75,-77.7667,61.27,84,66,7.25,PE,2022-10-03 02:54:49
274,Mpika,-11.8343,31.4529,58.78,60,0,4.25,ZM,2022-10-03 02:54:49
275,Sainte-Maxime,43.3,6.6333,68.92,74,100,5.99,FR,2022-10-03 02:55:49
276,Ushtobe,45.2514,77.9838,47.95,31,0,10.56,KZ,2022-10-03 02:55:50
277,Severo-Kurilsk,50.6789,156.125,48.79,68,99,13.56,RU,2022-10-03 02:45:57
278,Lubumbashi,-11.6609,27.4794,60.6,33,0,5.14,CD,2022-10-03 02:55:50
279,Vardo,70.3705,31.1107,39.18,93,100,4.61,NO,2022-10-03 02:55:51
280,Riviere-Au-Renard,48.9957,-64.3971,30.49,65,0,10.09,CA,2022-10-03 02:55:51
281,Budogoshch,59.2816,32.4707,41.56,81,100,12.26,RU,2022-10-03 02:55:51
282,Grootfontein,-19.5667,18.1167,60.37,33,0,1.14,NA,2022-10-03 02:55:14
283,Codrington,-38.2667,141.9667,64.4,67,71,4.41,AU,2022-10-03 02:47:15
284,Morros,-9.4467,-46.3003,84.51,27,88,4.63,BR,2022-10-03 02:55:52
285,Lalitpur,27.6667,85.3333,73.78,73,20,2.3,NP,2022-10-03 02:55:52
286,Canberra,-35.2835,149.1281,66.69,54,96,5.75,AU,2022-10-03 02:51:10
287,Parabel,58.6978,81.4825,33.3,67,25,5.37,RU,2022-10-03 02:55:53
288,Usoke,-5.1667,32.35,63.68,38,84,3.49,TZ,2022-10-03 02:55:53
289,Phalaborwa,-23.943,31.1411,68.61,75,0,3.71,ZA,2022-10-03 02:55:53
290,Rio Esteban,15.8333,-86.3,76.17,84,57,1.12,HN,2022-10-03 02:55:54
291,Kibala,9.1104,18.3463,72.39,95,100,1.34,TD,2022-10-03 02:55:54
292,Ostrovnoy,68.0531,39.5131,35.58,87,47,11.95,RU,2022-10-03 02:55:54
293,Metro,-5.1131,105.3067,86.0,62,91,2.95,ID,2022-10-03 02:55:55
294,Yerbogachen,61.2767,108.0108,32.05,60,95,6.96,RU,2022-10-03 02:55:55
295,Mairana,-18.1167,-63.9333,56.52,89,97,2.55,BO,2022-10-03 02:55:55
